Dept.,Course Code,Course Title,Section,Teacher,Exam Date,Exam Time,Room
BBA,MGT 3122,Human Resources Management,A,IS,"March 10, 2024",9:00 AM - 10:45 AM,203 (111182062-111212080)                                                                                                                                                                                                                       204 (111212095-1112310145)
BBA,MGT 3122,Human Resources Management,B,HRJ,"March 10, 2024",9:00 AM - 10:45 AM,205 (111172099-111221003)                                                                                                                                                                                                                       206 (111221005-1112230273)
BBA,MGT 4356,Strategic Management,A,NAr,"March 10, 2024",9:00 AM - 10:45 AM,207 (111132224-111193065)                                                                                                                                                                                                                       208 (111193095-114202015)
BBA,MGT 4356,Strategic Management,B,NAr,"March 10, 2024",9:00 AM - 10:45 AM,209 (111171276-111201015)                                                                                                                                                                                                                       210 (111201028-114203001)
BBA,MGT 1307,Principles of Management,A,BJ,"March 10, 2024",11:15 AM - 1:00 PM,208 (111202002-1112310148)                                                                                                                                                                                                                       209 (1112310153-1142320014)
BBA,MGT 1307,Principles of Management,B,BJ,"March 10, 2024",11:15 AM - 1:00 PM,210 (111201192-121221004)
BBA,MGT 1307,Principles of Management,C,HaUn,"March 10, 2024",11:15 AM - 1:00 PM,211 (111202172-1112320029)                                                                                                                                                                                                                       222 (1112320033-1142320012)
BBA,MGT 1307,Principles of Management,D,SK,"March 10, 2024",11:15 AM - 1:00 PM,223 (111202050-1112310102)                                                                                                                                                                                                                       224 (1112310108-121201008)
BBA,SCM 4313,Service Operation Management,A,SdHn,"March 10, 2024",11:15 AM - 1:00 PM,201 (111182016-111201136)                                                                                                                                                                                                                       202 (111201179-111212082)
BBA,ACN 4340/AIS 2306,Auditing/Principles of Auditing,A,MTH,"March 10, 2024",1:45 PM - 3:30 PM,202 (111162121-1142310007)
BBA,MIS 4388,Advanced Database Management,A,AAFd,"March 10, 2024",1:45 PM - 3:30 PM,Computer Lab 1 (0226) (111183092-111212069)
BBA,BUS 1102,Introduction to Business,A,SeyS,"March 11, 2024",9:00 AM - 10:45 AM,202 (111211082-1112410070)                                                                                                                                                                                                                       203 (1112410084-1142410016)
BBA,BUS 1102,Introduction to Business,B,KA,"March 11, 2024",9:00 AM - 10:45 AM,204 (1112330233-1112410077)                                                                                                                                                                                                                       205 (1112410078-1142410015)
BBA,BUS 1102,Introduction to Business,C,KA,"March 11, 2024",9:00 AM - 10:45 AM,206 (1112230050-1112410066)                                                                                                                                                                                                                       207 (1112410071-1212330013)
BBA,BUS 1102,Introduction to Business,D,SeyS,"March 11, 2024",9:00 AM - 10:45 AM,208 (1112230053-1112410116)                                                                                                                                                                                                                       209 (1112410117-1142410018)
BBA,MKT 3336,Marketing Management,A,SeyS,"March 11, 2024",9:00 AM - 10:45 AM,202 (111171117-111211052)                                                                                                                                                                                                                       203 (111211070-111221184)
BBA,MKT 4101,Consumer Behavior,A,SRA,"March 11, 2024",9:00 AM - 10:45 AM,204 (111151098-111201022)                                                                                                                                                                                                                       205 (111201048-111203012)
BBA,MKT 4101,Consumer Behavior,B,MKHn,"March 11, 2024",9:00 AM - 10:45 AM,206 (111161100-111201017)                                                                                                                                                                                                                       207 (111201033-111211097)
BBA,HRM 4363,International Human Resource Management,A,MKHq,"March 11, 2024",11:15 AM - 1:00 PM,209 (111132224-111203012)
BBA,MKT 2320,Introduction to Marketing,A,SRA,"March 11, 2024",11:15 AM - 1:00 PM,210 (111192062-111221096)                                                                                                                                                                                                                       211 (111221124-1212230016)
BBA,MKT 2320,Introduction to Marketing,B,SRA,"March 11, 2024",11:15 AM - 1:00 PM,222 (111171196-111221151)                                                                                                                                                                                                                       223 (111221154-1212230017)
BBA,SOC 1105,Sociology and Psychology,A,ShaIs,"March 11, 2024",11:15 AM - 1:00 PM,210 (111201079-1112310004)                                                                                                                                                                                                                       211 (1112310023-1142320012)
BBA,SOC 1105,Sociology and Psychology,B,ShaIs,"March 11, 2024",11:15 AM - 1:00 PM,222 (111201154-1112310131)                                                                                                                                                                                                                       223 (1112320009-1142320002)
BBA,SOC 1105,Sociology and Psychology,C,ShaIs,"March 11, 2024",11:15 AM - 1:00 PM,224 (111193044-1112230107)                                                                                                                                                                                                                       225 (1112230112-1212310001)
BBA,SOC 1105,Sociology and Psychology,D,ShaIs,"March 11, 2024",11:15 AM - 1:00 PM,"228 (111193087-1112230145)
201 (1112230149-1212310018)"
BBA,LAW 2106/LAW 4151,Business Law/Commercial & Industrial Laws,A,Jkn,"March 11, 2024",1:45 PM - 3:30 PM,202 (111183076-111211023)                                                                                                                                                                                                                       203 (111211042-114213012)
BBA,LAW 2106/LAW 4151,Business Law/Commercial & Industrial Laws,B,Jkn,"March 11, 2024",1:45 PM - 3:30 PM,204 (111143295-111201233)                                                                                                                                                                                                                       205 (111201240-111222107)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,A,Jkn,"March 12, 2024",9:00 AM - 10:45 AM,Computer Lab 2 (0227) (1112230197-1142330025)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,C,MdSA,"March 12, 2024",9:00 AM - 10:45 AM,Computer Lab 3 (0327) (111212036-1112330090)                                                                                                                                                                                                                       Computer Lab 4 (0427) (1112330114-114222009)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,D,Jkn,"March 12, 2024",9:00 AM - 10:45 AM,Computer Lab 1 (0226) (111183101-1112330131)                                                                                                                                                                                                                       Computer Lab 6 (0524) (1112330133-1142330028)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,E,MdSA,"March 12, 2024",9:00 AM - 10:45 AM,Computer Lab 7 (0522) (111201135-1112330084)                                                                                                                                                                                                                       Computer Lab 8 (0528) (1112330115-1142330030)
BBA,FIN 2319,Principles of Finance,A,MUd,"March 12, 2024",9:00 AM - 10:45 AM,202 (111161188-1212230012)
BBA,FIN 2319,Principles of Finance,B,MA,"March 12, 2024",9:00 AM - 10:45 AM,203 (111162027-111221009)                                                                                                                                                                                                                       204 (111221018-114222006)
BBA,FIN 2319,Principles of Finance,C,MUd,"March 12, 2024",9:00 AM - 10:45 AM,205 (111181064-111221062)                                                                                                                                                                                                                       206 (111221081-1212230013)
BBA,FIN 3123,Managerial Finance,A,MUd,"March 12, 2024",9:00 AM - 10:45 AM,203 (111172068-111201266)                                                                                                                                                                                                                       204 (111202030-114221028)
BBA,FIN 3123,Managerial Finance,B,NFa,"March 12, 2024",9:00 AM - 10:45 AM,205 (111143295-111212089)                                                                                                                                                                                                                       206 (111213002-114221024)
BBA,FIN 3123,Managerial Finance,C,NFa,"March 12, 2024",9:00 AM - 10:45 AM,207 (111173014-114221022)
BBA,FIN 4219,Securities Analysis and Portfolio Management,A,MMs,"March 12, 2024",9:00 AM - 10:45 AM,201 (111173065-114202015)
BBA,ACN 4342/AIS 3310,Accounting Information Systems,A,MTH,"March 12, 2024",11:15 AM - 1:00 PM,Computer Lab 1 (0226) (111162121-111211090)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,B,MArR,"March 12, 2024",11:15 AM - 1:00 PM,Computer Lab 9 (0529) (1112230213-1142330029)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,F,MArR,"March 12, 2024",11:15 AM - 1:00 PM,Computer Lab 13 (0326) (111193123-1142330020)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,G,MdQ,"March 12, 2024",11:15 AM - 1:00 PM,Computer Lab 14 (0426) (111202004-1112330135)                                                                                                                                                                                                                       Computer Lab 15 (0626) (1112330158-1142330026)
BBA,CST 1206/CST 1303,Computer Application in Business/Computer Applications,H,MKB,"March 12, 2024",11:15 AM - 1:00 PM,Computer Lab 19 (0727) (111201228-1112330229)                                                                                                                                                                                                                       Computer Lab 20 (0424) (1112330233-1212230001)
BBA,SCM 4202,Enterprise Resource Planning (ERP),A,NHMS,"March 12, 2024",11:15 AM - 1:00 PM,201 (111192006-111201136)                                                                                                                                                                                                                       202 (111201179-111212082)
BBA,MGT 3229,Entrepreneurship and Business Plan Development,A,Jkn,"March 12, 2024",1:45 PM - 3:30 PM,202 (111171276-111201093)                                                                                                                                                                                                                       203 (111201161-111213121)
BBA,MIS 2218,Advanced Computer Applications in Business,A,ZN,"March 12, 2024",1:45 PM - 3:30 PM,Computer Lab 1 (0226) (111191091-1112310160)
BBA,MIS 2218,Advanced Computer Applications in Business,B,ZN,"March 12, 2024",1:45 PM - 3:30 PM,Computer Lab 2 (0227) (111183044-111222037)                                                                                                                                                                                                                       Computer Lab 3 (0327) (111222051-114222004)
BBA,MIS 2218,Advanced Computer Applications in Business,C,ZN,"March 12, 2024",1:45 PM - 3:30 PM,Computer Lab 4 (0427) (111191073-111222095)                                                                                                                                                                                                                       Computer Lab 5 (0523) (111222111-1142230017)
BBA,MIS 2218,Advanced Computer Applications in Business,D,ZN,"March 12, 2024",1:45 PM - 3:30 PM,Computer Lab 6 (0524) (111192061-111221102)                                                                                                                                                                                                                       Computer Lab 7 (0522) (111221115-114222003)
BBA,MIS 2218,Advanced Computer Applications in Business,E,MdQ,"March 12, 2024",1:45 PM - 3:30 PM,Computer Lab 9 (0529) (111192076-1142230022)
BBA,ACN 1205/AIS 1201,Financial Accounting I/Principles of Accounting,A,MHM,"March 13, 2024",9:00 AM - 10:45 AM,204 (111202111-1112320116)                                                                                                                                                                                                                       205 (1112330046-1142330030)
BBA,ACN 1205/AIS 1201,Financial Accounting I/Principles of Accounting,B,IJ,"March 13, 2024",9:00 AM - 10:45 AM,206 (111212029-1112330011)                                                                                                                                                                                                                       207 (1112330031-1142330026)
BBA,ACN 1205/AIS 1201,Financial Accounting I/Principles of Accounting,C,HAh,"March 13, 2024",9:00 AM - 10:45 AM,208 (111192018-1112330014)                                                                                                                                                                                                                       209 (1112330015-1142330024)
BBA,ACN 1205/AIS 1201,Financial Accounting I/Principles of Accounting,D,SKa,"March 13, 2024",9:00 AM - 10:45 AM,210 (111182063-1112320010)                                                                                                                                                                                                                       211 (1112320035-1142330033)
BBA,ACN 4136/AIS 2204,Advanced Accounting-I/Advanced Financial Accounting - I,A,MHM,"March 13, 2024",9:00 AM - 10:45 AM,211 (111191026-1142310004)
BBA,HRM 4153,Human Resource Planning,A,HRJ,"March 13, 2024",9:00 AM - 10:45 AM,201 (111173038-111201015)                                                                                                                                                                                                                       202 (111201028-111222079)
BBA,ACN 1309/AIS 1302,Financial Accounting II/Intermediate Accounting,A,FAhS,"March 13, 2024",11:15 AM - 1:00 PM,202 (111181100-1112310053)                                                                                                                                                                                                                       203 (1112310056-1142230014)
BBA,ACN 1309/AIS 1302,Financial Accounting II/Intermediate Accounting,B,IJ,"March 13, 2024",11:15 AM - 1:00 PM,204 (111193054-1112230203)                                                                                                                                                                                                                       205 (1112230213-1142310001)
BBA,ACN 1309/AIS 1302,Financial Accounting II/Intermediate Accounting,C,JBS,"March 13, 2024",11:15 AM - 1:00 PM,206 (111182021-1112310095)                                                                                                                                                                                                                       207 (1112310101-1142320014)
BBA,MGT 3341,Project Management,A,FAhS,"March 13, 2024",11:15 AM - 1:00 PM,201 (111182123-111201185)                                                                                                                                                                                                                       202 (111201186-121221020)
BBA,ACN 2215/AIS 4103,Management Accounting/Management Accounting-I,A,SKa,"March 13, 2024",1:45 PM - 3:30 PM,202 (111191135-111221175)                                                                                                                                                                                                                       203 (111221183-1112320122)
BBA,ACN 2215/AIS 4103,Management Accounting/Management Accounting-I,B,SKa,"March 13, 2024",1:45 PM - 3:30 PM,204 (111192042-111222006)                                                                                                                                                                                                                       205 (111222018-114212006)
BBA,ACN 2215/AIS 4103,Management Accounting/Management Accounting-I,C,HAh,"March 13, 2024",1:45 PM - 3:30 PM,206 (111191040-111222128)                                                                                                                                                                                                                       207 (111222137-114191009)
BBA,MIS 4394,Network Resource Management,A,AAFd,"March 13, 2024",1:45 PM - 3:30 PM,201 (111183092-111211062)
BBA,BDS 1201,History of the Emergence of Bangladesh,A,MRM,"March 14, 2024",9:00 AM - 10:45 AM,202 (111211082-1112330142)                                                                                                                                                                                                                       203 (1112410003-1142410008)
BBA,BDS 1201,History of the Emergence of Bangladesh,B,MRM,"March 14, 2024",9:00 AM - 10:45 AM,204 (111213106-1112410077)                                                                                                                                                                                                                       205 (1112410078-1212410018)
BBA,BDS 1201,History of the Emergence of Bangladesh,C,AAsh,"March 14, 2024",9:00 AM - 10:45 AM,206 (1112230055-1112410143)                                                                                                                                                                                                                       207 (1142410004-1212410020)
BBA,BDS 1201,History of the Emergence of Bangladesh,D,SCT,"March 14, 2024",9:00 AM - 10:45 AM,208 (1112330105-1112410091)                                                                                                                                                                                                                       209 (1112410092-1142410018)
BBA,BDS 1201,History of the Emergence of Bangladesh,E,MRM,"March 14, 2024",9:00 AM - 10:45 AM,210 (111221088-1112410105)                                                                                                                                                                                                                       211 (1112410106-1142410006)
BBA,FIN 4116,Management of Financial Institutions,A,MEH,"March 14, 2024",9:00 AM - 10:45 AM,201 (111191071-111222107)
BBA,BST 1308/ECO 1334/QNT 1202,Basic Statistics/Business Statistics I/Statistics for Business and Economics I,A,MKB,"March 14, 2024",11:15 AM - 1:00 PM,202 (111183108-1112310097)                                                                                                                                                                                                                       203 (1112320029-1212330036)
BBA,BST 1308/ECO 1334/QNT 1202,Basic Statistics/Business Statistics I/Statistics for Business and Economics I,B,IJ,"March 14, 2024",11:15 AM - 1:00 PM,204 (111192007-121221016)                                                                                                                                                                                                                       205 (1212230001-1212330034)
BBA,BST 1308/ECO 1334/QNT 1202,Basic Statistics/Business Statistics I/Statistics for Business and Economics I,C,MHAMn,"March 14, 2024",11:15 AM - 1:00 PM,206 (111193054-1112230196)                                                                                                                                                                                                                       207 (1112230213-1212330035)
BBA,BST 1308/ECO 1334/QNT 1202,Basic Statistics/Business Statistics I/Statistics for Business and Economics I,D,MHAMn,"March 14, 2024",11:15 AM - 1:00 PM,208 (111161188-1212330033)
BBA,MKT 4311,Brand Management,A,KMR,"March 14, 2024",11:15 AM - 1:00 PM,201 (111161100-111201042)                                                                                                                                                                                                                       202 (111201062-111211019)
BBA,BST 2216/ECO 1374/QNT 3307,Applied Business Statistics/Business Statistics II/Statistics for Business and Economics II,A,MKHq,"March 14, 2024",1:45 PM - 3:30 PM,202 (111183054-1112230016)                                                                                                                                                                                                                       203 (1112230020-1212310014)
BBA,BST 2216/ECO 1374/QNT 3307,Applied Business Statistics/Business Statistics II/Statistics for Business and Economics II,B,MUd,"March 14, 2024",1:45 PM - 3:30 PM,204 (111183024-1112230018)                                                                                                                                                                                                                       205 (1112230064-1212310017)
BBA,BST 2216/ECO 1374/QNT 3307,Applied Business Statistics/Business Statistics II/Statistics for Business and Economics II,D,MKHq,"March 14, 2024",1:45 PM - 3:30 PM,206 (111183010-111222111)                                                                                                                                                                                                                       207 (111222121-1212310018)
BBA,BST 2216/QNT 3307,Applied Business Statistics/Business Statistics II,C,MKHq,"March 14, 2024",1:45 PM - 3:30 PM,203 (111162027-111201233)                                                                                                                                                                                                                       204 (111202139-1112310111)
BBA,MIS 4399,Introduction to Big Data,A,AIK,"March 14, 2024",1:45 PM - 3:30 PM,Computer Lab 2 (0227) (111182016-111212069)
BBA,HRM 4270,Industrial Law and Employee Relations,A,NAr,"March 16, 2024",9:00 AM - 10:45 AM,202 (111163108-111193022)                                                                                                                                                                                                                       203 (111193024-111211004)
BBA,MGT 3225,E-Business,A,TIM,"March 16, 2024",9:00 AM - 10:45 AM,Computer Lab 1 (0226) (111183011-111201193)                                                                                                                                                                                                                       Computer Lab 2 (0227) (111201243-114172005)
BBA,MGT 3225,E-Business,B,TIM,"March 16, 2024",9:00 AM - 10:45 AM,Computer Lab 4 (0427) (111181108-111202145)                                                                                                                                                                                                                       Computer Lab 5 (0523) (111202157-114202009)
BBA,ACN 4237/AIS 3208,Cost Accounting,A,JBS,"March 16, 2024",11:15 AM - 1:00 PM,204 (111172099-114222006)
BBA,BUS 2112,Business Communications,A,PMM,"March 16, 2024",11:15 AM - 1:00 PM,205 (111222026-1112310093)                                                                                                                                                                                                                       206 (1112310099-121222010)
BBA,BUS 2112,Business Communications,B,MKHn,"March 16, 2024",11:15 AM - 1:00 PM,207 (111191078-1112310040)                                                                                                                                                                                                                       208 (1112310055-1212310012)
BBA,BUS 2112,Business Communications,C,KMR,"March 16, 2024",11:15 AM - 1:00 PM,209 (111193114-1112310046)                                                                                                                                                                                                                       210 (1112310048-1212310010)
BBA,BUS 2112,Business Communications,D,MKHn,"March 16, 2024",11:15 AM - 1:00 PM,211 (111193084-121222013)
BBA,MKT 4313,Digital Marketing,A,TIM,"March 16, 2024",11:15 AM - 1:00 PM,Computer Lab 1 (0226) (111181149-111201025)                                                                                                                                                                                                                       Computer Lab 2 (0227) (111201029-111203014)
BBA,CST 2321,Business Analytics,A,AIK,"March 16, 2024",1:45 PM - 3:30 PM,Computer Lab 1 (0226) (111171196-1142230011)
BBA,CST 2321,Business Analytics,B,AIK,"March 16, 2024",1:45 PM - 3:30 PM,Computer Lab 2 (0227) (111191006-111202182)                                                                                                                                                                                                                       Computer Lab 3 (0327) (111211017-1142310007)
BBA,CST 2321,Business Analytics,C,AIK,"March 16, 2024",1:45 PM - 3:30 PM,Computer Lab 4 (0427) (111181149-111201133)                                                                                                                                                                                                                       Computer Lab 13 (0326) (111201152-114203001)
BBA,BMT 1103/QNT 1104,Basic Mathematics/Business Mathematics I,A,GCD,"March 18, 2024",9:00 AM - 10:45 AM,210 (111213051-1112330131)                                                                                                                                                                                                                       211 (1112330148-1142330016)
BBA,BMT 1103/QNT 1104,Basic Mathematics/Business Mathematics I,B,GCD,"March 18, 2024",9:00 AM - 10:45 AM,222 (111183101-1112330103)                                                                                                                                                                                                                       223 (1112330106-1142330033)
BBA,BMT 1103/QNT 1104,Basic Mathematics/Business Mathematics I,C,GCD,"March 18, 2024",9:00 AM - 10:45 AM,224 (111221120-1112330065)                                                                                                                                                                                                                       225 (1112330068-1142330023)
BBA,BMT 1103/QNT 1104,Basic Mathematics/Business Mathematics I,D,GCD,"March 18, 2024",9:00 AM - 10:45 AM,228 (111193065-1142330028)
BBA,BMT 1103/QNT 1104,Basic Mathematics/Business Mathematics I,E,ShAz,"March 18, 2024",9:00 AM - 10:45 AM,202 (111201139-1112330032)                                                                                                                                                                                                                       203 (1112330033-1142410015)
BBA,BMT 1103/QNT 1104,Basic Mathematics/Business Mathematics I,F,MKB,"March 18, 2024",9:00 AM - 10:45 AM,204 (111202002-1112330130)                                                                                                                                                                                                                       205 (1112330134-1142410008)
BBA,ECN 2214,Macroeconomics,B,TaA,"March 18, 2024",9:00 AM - 10:45 AM,206 (111193041-1142230021)
BBA,ECN 2214,Macroeconomics,C,TaA,"March 18, 2024",9:00 AM - 10:45 AM,207 (111183044-111222050)                                                                                                                                                                                                                       208 (111222081-1142230020)
BBA,ECN 2214/ECO 1302,Introduction to Macroeconomics/Macroeconomics,A,TJT,"March 18, 2024",9:00 AM - 10:45 AM,209 (111211051-1212330024)
BBA,ECN 2214/ECO 1302,Introduction to Macroeconomics/Macroeconomics,D,SCT,"March 18, 2024",9:00 AM - 10:45 AM,210 (111201038-111222051)                                                                                                                                                                                                                       211 (111222136-1212310018)
BBA,FIN 4332,Financial Technology (FinTech),A,NFa,"March 18, 2024",9:00 AM - 10:45 AM,201 (111191071-111213098)
BBA,IBS 3121,International Business,A,PMM,"March 18, 2024",9:00 AM - 10:45 AM,223 (111171117-111213014)                                                                                                                                                                                                                       224 (111213039-121213004)
BBA,IBS 3121,International Business,B,PMM,"March 18, 2024",9:00 AM - 10:45 AM,225 (111183014-111213076)                                                                                                                                                                                                                       228 (111213105-1212310017)
BBA,ECN 2111,Microeconomics,B,MOF,"March 18, 2024",11:15 AM - 1:00 PM,202 (111193050-1112310013)                                                                                                                                                                                                                       203 (1112310016-1142310001)
BBA,ECN 2111,Microeconomics,C,TaA,"March 18, 2024",11:15 AM - 1:00 PM,204 (111211082-1112230129)                                                                                                                                                                                                                       205 (1112230137-1142230008)
BBA,ECN 2111/ECO 1301,Introduction to Microeconomics/Microeconomics,A,TJT,"March 18, 2024",11:15 AM - 1:00 PM,206 (111211078-1112310123)                                                                                                                                                                                                                       207 (1112310162-1212410004)
BBA,ECN 2111/ECO 1301,Introduction to Microeconomics/Microeconomics,D,TrAd,"March 18, 2024",11:15 AM - 1:00 PM,208 (111183076-1112310048)                                                                                                                                                                                                                       209 (1112310072-1212330039)
BBA,SCM 4203,Inventory Management,A,SdHn,"March 18, 2024",11:15 AM - 1:00 PM,201 (111162121-111201153)                                                                                                                                                                                                                       202 (111201179-111212082)
BBA,MKT 4306,Marketing Research,A,MHAMn,"March 18, 2024",1:45 PM - 3:30 PM,201 (111172068-111201004)                                                                                                                                                                                                                       202 (111201006-111211097)
BBA in AIS,AIS 3209,Tax Accounting and Tax Planning,A,MHM,"March 09, 2024",11:15 AM - 1:00 PM,210 (114191009-114221028)
BBA in AIS,MGT 2208,Human Resource Management & Organizational Behavior,A,IS,"March 10, 2024",9:00 AM - 10:45 AM,202 (114211008-1142310007)
BSECO,ECO 3301/ECO 3303,Intermediate Microeconomic Theory II/Intermediate Microeconomics II,A,MSS,"March 10, 2024",11:15 AM - 1:00 PM,207 (111183091-1212410002)
BSECO,ECO 2301/ECO 2304/ECO 2314,Intermediate Microeconomic Theory I/Intermediate Microeconomics/Intermediate Microeconomics I,A,TrAd,"March 10, 2024",1:45 PM - 3:30 PM,203 (121213004-1212320011)
BSECO,ECO 3331,Economics of Cost Benefit Analysis,A,WYn,"March 11, 2024",11:15 AM - 1:00 PM,208 (121152014-121222016)
BSECO,ECO 3361,Health Economics,A,MSS,"March 12, 2024",11:15 AM - 1:00 PM,203 (121152014-121222011)
BSECO,ECO 1303,Mathematics for Business and Economics I,A,TrAd,"March 13, 2024",11:15 AM - 1:00 PM,203 (1212310011-1212410020)
BSECO,ECO 2303,Mathematics for Business and Economics II,A,TrAd,"March 13, 2024",1:45 PM - 3:30 PM,203 (121221016-1212330039)
BSECO,ECO 3370/ECO 3372,Basic Econometrics/Econometrics I,A,WYn,"March 14, 2024",11:15 AM - 1:00 PM,209 (121191001-121222011)
BSECO,ECO 3326/ECO 3328,International Trade/International Trade and Finance,A,TJT,"March 16, 2024",1:45 PM - 3:30 PM,201 (121182002-1212410002)
BSECO,ECO 4375,History of Economic Thought,A,MOF,"March 18, 2024",11:15 AM - 1:00 PM,210 (121191001-121221020)
Civil,MATH 1101,Differential and Integral Calculus,A,AM,16-Mar-24,9:00 AM- 10:45 AM,724
Civil,CE 3251,Transportation Planning and Traffic Engineering ,A, FaRa,16-Mar-24,9:00 AM- 10:45 AM,725
Civil,MATH 2101,Matrices and Vector Analysis,A,SiMu,16-Mar-24,1:45 PM- 3:30 PM,724
Civil,MATH 2103,"Laplace Transformation, Probability and Statistics ",A,SamAr,16-Mar-24,1:45 PM- 3:30 PM,725
Civil,ACT 2111,Financial and Managerial Accounting ,CA,ShAz,18-Mar-24,11:15 AM- 1:00 PM,724
Civil,CE 3231,Wastewater Engineering ,A,MrRh,18-Mar-24,11:15 AM- 1:00 PM,725
Civil,ENG 1011,English I,CA,SaAn,20-Mar-24,11:15 AM- 1:00 PM,724
Civil,ENG 1013,English II,CA,MFRK,20-Mar-24,11:15 AM- 1:00 PM,725
Civil,CE 2101,Engineering Materials,A,NT,20-Mar-24,11:15 AM- 1:00 PM,728
Civil,CE 2171,Fluid Mechanics ,A, AfAd & RAf,20-Mar-24,11:15 AM- 1:00 PM,729
Civil,PHY 1201,Physics ,A,KKNA,23-Mar-24,1:45 PM- 3:30 PM,724
Civil,EEE 1201,Basic Electrical Engineering ,A,MdZA,23-Mar-24,1:45 PM- 3:30 PM,725
Civil,CE 2201,Engineering Geology and Geomorphology ,A,RAf,23-Mar-24,1:45 PM- 3:30 PM,728
Civil,CE 3113,Design of Concrete Structures ,A,ABK,23-Mar-24,1:45 PM- 3:30 PM,729
Civil,CE 1201,Surveying,A, FaRa,25-Mar-24,9:00 AM- 10:45 AM,724
Civil,CE 2271,Engineering Hydrology,A,AfAd,25-Mar-24,9:00 AM- 10:45 AM,725
Civil,CE 2211,Mechanics of Solids II,A,NT,25-Mar-24,9:00 AM- 10:45 AM,728
Civil,CE 3241,Soil Mechanics ,A,NMS,25-Mar-24,9:00 AM- 10:45 AM,729
Civil,CE 4251,Traffic Engineering Design and Management ,A, FaRa,27-Mar-24,9:00 AM- 10:45 AM,724
Civil,CE 2203,Numerical Analysis and Computer Programming ,A,ABK,27-Mar-24,9:00 AM- 10:45 AM,725
Civil,CE 1101,Engineering Mechanics,A,AfAd &RAf ,28-Mar-24,11:15 AM- 1:00 PM,724
Civil,CE 2111,Mechanics of Solids I,A, NT,28-Mar-24,11:15 AM- 1:00 PM,725
Civil,CE 3111,Structural Analysis and Design I ,A,ABK,28-Mar-24,11:15 AM- 1:00 PM,728
Civil,BDS 1201,History of the Emergence of Bangladesh,CA,JJM,28-Mar-24,11:15 AM- 1:00 PM,729
Civil,SDV 1107,Introduction to Sustainable Development,A,SKS,28-Mar-24,11:15 AM- 1:00 PM,730
EDS,EDS 1101,Introduction to Environmental Studies,A,OS,16-Mar-24,9:00 AM-10:45 AM,731
EDS,EDS 1201,Introduction to Development Studies,A,OTS,16-Mar-24,11:15 AM-01:00 PM,731
EDS,EDS 2301,"Environment, Development and Sustainability",A,OTS,16-Mar-24,1:45 PM-3:30 PM,731
EDS,EDS 2401,Gender and Sustainable Development,A,TMT,16-Mar-24,1:45 PM-3:30 PM,732
EDS,EDS 3501,Research Methods I,A,SbIm,16-Mar-24,11:15 AM-01:00 PM,732
EDS,EDS 4707,Development and Environmental Management,A,ShHn,16-Mar-24,9:00 AM-10:45 AM,732
EDS, ENG 1011,English I,CB,MFRK,19-Mar-24,9:00 AM-10:45 AM,731
EDS, ENG 1011,English II,CB,MFRK,19-Mar-24,11:15 AM-01:00 PM,731
EDS,EDS 2402,Development and Climate Change,A,GSM,19-Mar-24,1:45 PM-3:30 PM,731
EDS,STAT 2105,Statistics ,A,SbIm,19-Mar-24,1:45 PM-3:30 PM,732
EDS,EDS 3502,Political Ecology,A,HHq,19-Mar-24,11:15 AM-01:00 PM,732
EDS,EDS 4702,"Environmental Policy, Planning and Politics",A,GMS,19-Mar-24,9:00 AM-10:45 AM,732
EDS,EDS 1102,"Population, Poverty and the Environment",A,MdMR,23-Mar-24,9:00 AM-10:45 AM,731
EDS,EDS 3601,Environment: Science & Society,A,OTS,23-Mar-24,11:15 AM-01:00 PM,730
EDS,EDS 2302,Development Geography and Globalization ,A,NoN,23-Mar-24,11:15 AM-01:00 PM,731
EDS,EDS 2404,"Environmental Biology, Ecology and Conservation",A,ShAM,23-Mar-24,1:45 PM-3:30 PM,731
EDS,EDS 3503,Environmental Ethics,A,MdMR,23-Mar-24,11:15 AM-01:00 PM,732
EDS,EDS 4708,GIS and Remote Sensing-II,A,AAnH,23-Mar-24,1:45 PM-3:30 PM,732
EDS,CSE 1105,Introduction to Computer,A,HHS,25-Mar-24,9:00 AM-10:45 AM,731
EDS,SOC 2105,Environmental Sociology,A,JJM,25-Mar-24,11:15 AM-01:00 PM,731
EDS,EDS 2307,Rivers in Environment and Development,A,MdMR,25-Mar-24,1:45 PM-3:30 PM,731
EDS,EDS 1203,Introduction to Environmental and Natural Resource Development,A,NoN,25-Mar-24,1:45 PM-3:30 PM,732
EDS,EDS 3508,Environmental Issues in Bangladesh,A,ShAM,25-Mar-24,11:15 AM-01:00 PM,732
EDS,EDS 3701,Research Methods II,A,HHq,25-Mar-24,9:00 AM-10:45 AM,732
EDS,GEN 1201,Bangladesh Studies,A,TaIm,27-Mar-24,9:00 AM-10:45 AM,731
EDS,ANTH 1201,Ecological Anthropology,A,MdMR,27-Mar-24,11:15 AM-01:00 PM,731
